SMILES,Input_SMILES,Tanimoto,NLL
Nc1nc2c(nc1Cl)CCN2,c1ncc2c(n1)NCC2,0.28888888888888886,2.864285707473755
COc1nc2c(nc1OC)NCC2,c1ncc2c(n1)NCC2,0.2549019607843137,3.5870602130889893
Nc1nc2c(nc1Cl)NCC2,c1ncc2c(n1)NCC2,0.28888888888888886,3.74053692817688
CCNc1nc2c(nc1OC)CCN2,c1ncc2c(n1)NCC2,0.24074074074074073,3.891251564025879
N#Cc1nc2c(nc1O)CCN2,c1ncc2c(n1)NCC2,0.2708333333333333,3.911808490753174
Clc1nc2c(nc1Cl)NCC2,c1ncc2c(n1)NCC2,0.28888888888888886,4.104421138763428
Cc1nc2c(nc1O)CCN2C,c1ncc2c(n1)NCC2,0.1320754716981132,4.483675003051758
CNc1nc2c(nc1C#N)CCN2,c1ncc2c(n1)NCC2,0.2549019607843137,4.500432014465332
CN1CCc2nc(N)c(O)nc21,c1ncc2c(n1)NCC2,0.1320754716981132,4.510751724243164
Nc1nc2c(nc1Cl)CCN2C=O,c1ncc2c(n1)NCC2,0.125,4.56685733795166
Clc1cnc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.4,4.593889236450195
CC1CNc2nccnc2CCN1,c1ncc2c(n1)NCC2,0.27450980392156865,4.769609451293945
CCN1CCc2nc(N)c(O)nc21,c1ncc2c(n1)NCC2,0.125,4.82481575012207
CNc1nc2c(nc1OC)CCN2C,c1ncc2c(n1)NCC2,0.11864406779661017,4.856271743774414
COc1nc2c(nc1OC)N(C)CC2,c1ncc2c(n1)NCC2,0.11864406779661017,4.863194465637207
CCN1CCc2nccnc21,c1ncc2c(n1)NCC2,0.20408163265306123,4.872642993927002
Brc1cnc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.4,4.8908772468566895
Ic1cnc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.4,4.898320198059082
Cc1nc2c(nc1O)CCN2,c1ncc2c(n1)NCC2,0.28888888888888886,4.962924957275391
CNc1nc2c(nc1C)CCN2C(C)=O,c1ncc2c(n1)NCC2,0.11475409836065574,5.034806728363037
Nc1nc2c(nc1Cl)CCN2C(=O)CCl,c1ncc2c(n1)NCC2,0.11475409836065574,5.064332485198975
CCNc1nc2c(nc1OC)CCN2C,c1ncc2c(n1)NCC2,0.11290322580645161,5.079206943511963
