SMILES,Input_SMILES,Tanimoto,NLL
Clc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,2.6121532917022705
Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,2.8315131664276123
Fc1cccc(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,2.8573238849639893
c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,1.0,3.0288257598876953
Fc1ccc(F)c(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5362318840579711,3.130748748779297
c1ccc(-c2nnn[nH]2)c(-c2ccncc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7,3.303476572036743
Fc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,3.3843612670898438
Fc1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,3.3941633701324463
Clc1cccc(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,3.494061231613159
FC(F)(F)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6086956521739131,3.6830666065216064
Cc1nnc(-c2ccccc2-c2ccccc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6,3.7063021659851074
FC(F)(F)c1cccc(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,1.0,3.9531302452087402
CC(C)(C)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6086956521739131,3.996802568435669
FC(F)(F)c1cc(-c2ccccc2-c2nnn[nH]2)cc(C(F)(F)F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6086956521739131,4.064797401428223
Oc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4634146341463415,4.276426792144775
Cc1nc(-c2ccccc2-c2ccccc2)no1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,4.317857265472412
N#Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5757575757575758,4.341761112213135
Clc1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6461538461538462,4.388782501220703
COc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,4.39400577545166
FC(F)(F)c1nnc(-c2ccccc2-c2ccccc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6461538461538462,4.547824859619141
Cc1cccc(C)c1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5416666666666666,4.840489387512207
FC(F)(F)Oc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,4.942034721374512
Clc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.582089552238806,5.047956466674805
Clc1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5833333333333334,5.060163974761963
Cc1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4647887323943662,5.099536418914795
FC(F)(F)Oc1cccc(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,5.1084980964660645
N#Cc1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,5.114562034606934
Fc1ccc(-c2c(F)cccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5833333333333334,5.124642848968506
Nc1nnn(-c2ccccc2-c2ccccc2)n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.671875,5.140087604522705
Nc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4520547945205479,5.202770233154297
Cc1nnc(-c2ccccc2-c2ccccc2)n1CC(=O)O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5522388059701493,5.233807563781738
Oc1ccc(Cl)cc1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,5.363862037658691
Cc1cccc(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.52,5.376711845397949
Cc1nnc(-c2ccccc2-c2ccccc2)n1CCO,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5588235294117647,5.397418975830078
COC(=O)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,5.4469709396362305
Oc1ccc(-c2ccccc2-c2nnn[nH]2)cc1C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5342465753424658,5.454845428466797
c1ccc(-c2ccncc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6,5.532129287719727
Oc1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.547945205479452,5.550985813140869
c1ccc(-c2ccccc2-c2nn[nH]n2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7,5.579498767852783
CC(=O)Nc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,5.591522693634033
Cc1nnc(-c2ccccc2-c2ccccc2)[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7,5.597282409667969
Cc1ccccc1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6,5.619085788726807
Nc1nnnn1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,5.6264142990112305
Cc1ccc(-c2ccccc2-c2nnnn2C)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,5.68855094909668
FC(F)c1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5757575757575758,5.702779293060303
O=[N+]([O-])c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.43243243243243246,5.719176292419434
COc1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6515151515151515,5.7945146560668945
Fc1ccc(-c2ccccc2-c2nnn[nH]2)cc1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6268656716417911,5.795040130615234
FC(F)(F)c1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.671875,5.829956531524658
FC(F)c1cc(-c2ccccc2-c2nnn[nH]2)cc(C(F)(F)F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6060606060606061,5.871061325073242
c1ccc(-c2ccccc2-c2nnn[nH]2)nc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6323529411764706,5.880424499511719
FC(F)(F)c1nnn(-c2ccccc2-c2ccccc2)n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.475,5.904709339141846
Cc1nnc(-c2ccccc2-c2ccccc2)n1CC#N,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6721311475409836,5.9464826583862305
Fc1ccccc1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,5.953233242034912
COc1ccc(-c2ccccc2-c2nnn[nH]2)cc1OC,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5342465753424658,6.019567489624023
Fc1ccc(-c2nnn[nH]2)c(-c2ccncc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,6.0286102294921875
Fc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5555555555555556,6.046957969665527
Cc1nnc(-c2ccccc2-c2cccc([N+](=O)[O-])c2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4857142857142857,6.062675476074219
Fc1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4647887323943662,6.074799060821533
FC(F)(F)c1nnc(-c2ccccc2-c2ccccc2)[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3875,6.089047431945801
Cc1ccc(-c2cc(C(F)(F)F)ccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5087719298245614,6.140844345092773
FC(F)c1cc(-c2ccccc2-c2nnn[nH]2)ccc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6086956521739131,6.165199279785156
c1cncc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.43037974683544306,6.172724723815918
FC(F)(F)c1cc(-c2ccccc2-c2nnn[nH]2)ccc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5633802816901409,6.22426700592041
FC(F)c1cccc(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7,6.236095905303955
Cc1nc(-c2ccccc2-c2ccccc2)c[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.547945205479452,6.287683486938477
Nc1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6268656716417911,6.347808361053467
Cc1ccc(-c2ccccc2-c2nnn(C)n2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5757575757575758,6.362143039703369
Oc1ccccc1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,6.379219055175781
FC(F)(F)c1ccc(-c2ccccc2-c2nnn[nH]2)c(C(F)(F)F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.41333333333333333,6.400289535522461
c1ccc(C2CCCCC2c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,6.450079441070557
Oc1cc(-c2nnn[nH]2)c(-c2ccccc2)cc1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4634146341463415,6.4770121574401855
Brc1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3246753246753247,6.490227699279785
Cc1ccc(-c2ccccc2-c2nnn[nH]2)nc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.582089552238806,6.49428653717041
Cc1nnc(-c2ccccc2-c2ccccc2)n1C,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,6.511659622192383
FC(F)c1nnc(-c2ccccc2-c2ccccc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5757575757575758,6.5231404304504395
Cc1n[nH]c(-c2ccccc2-c2ccccc2)n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.582089552238806,6.546826362609863
Fc1cc(-c2ccccc2)c(-c2nnn[nH]2)cc1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5571428571428572,6.574357986450195
Cc1nnn(-c2ccccc2-c2ccccc2)n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,6.601244926452637
Cc1noc(-c2ccccc2-c2ccccc2)n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.582089552238806,6.69180154800415
Cc1nnc(-c2ccccc2-c2ccccc2)s1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5522388059701493,6.700018882751465
Clc1ccccc1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5757575757575758,6.707337856292725
Fc1c(-c2ccccc2)cccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6,6.711562156677246
Cc1nc(-c2ccccc2-c2ccccc2)n(C)n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,6.7127861976623535
COc1ccc(-c2ccccc2-c2nnnn2C)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7627118644067796,6.742912292480469
Fc1ccc(Cl)c(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5588235294117647,6.758713722229004
CC(C)(C)c1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4155844155844156,6.761439800262451
FC(F)c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5362318840579711,6.764804840087891
COc1cccc(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6323529411764706,6.772367000579834
Cc1nc(-c2ccccc2-c2ccccc2)c(C(=O)O)[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.46774193548387094,6.823087692260742
FC(F)c1nnn(-c2ccccc2-c2ccccc2)n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6461538461538462,6.863222599029541
FC(F)(F)c1nc(-c2ccccc2-c2ccccc2)no1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5205479452054794,6.881351947784424
Cc1nc(-c2ccccc2-c2cccc([N+](=O)[O-])c2)no1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5138888888888888,6.882458209991455
Fc1ccc(-c2ccccc2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5205479452054794,6.900495529174805
Fc1cc(F)c(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.37037037037037035,6.904600143432617
FC(F)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,6.911048889160156
Cc1cccc(C)c1-c1ccccc1-c1nnnn1C,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5362318840579711,6.912074089050293
Fc1cccc(F)c1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6268656716417911,6.93680477142334
Clc1ccc(-c2ccccc2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3670886075949367,6.957713603973389
CCOc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.35384615384615387,6.967731952667236
Cc1nnc(-c2ccccc2-c2ccc(F)cc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,6.978124618530273
Cc1ccc(C)c(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6176470588235294,6.984707832336426
Cc1cccc(C)c1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.39473684210526316,6.991933345794678
Oc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5588235294117647,6.996687412261963
Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.35384615384615387,7.0006866455078125
COc1ccccc1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4647887323943662,7.011501312255859
Cc1nnc(-c2ccccc2-c2ccc(C(=O)O)cc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4647887323943662,7.022073268890381
FC(F)(F)c1ccc(-c2ccccc2-c2nn[nH]n2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.671875,7.031670570373535
Cc1nnc(-c2ccccc2-c2ccccc2)n1CCCO,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.37037037037037035,7.03601598739624
Fc1cc(-c2ccccc2)c(-c2nnn[nH]2)cc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4230769230769231,7.043632507324219
Fc1ccc(-c2nn[nH]n2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5131578947368421,7.046320915222168
CC(=O)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.582089552238806,7.062245845794678
Fc1cc(-c2ccccc2-c2nnn[nH]2)cc(C(F)(F)F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4857142857142857,7.068171501159668
Cc1nc(-c2ccccc2-c2ccccc2)co1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6268656716417911,7.089938640594482
COc1cccc(-c2ccccc2-c2nnn[nH]2)c1OC,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5066666666666667,7.096399307250977
