SMILES,Input_SMILES,Tanimoto,NLL
Cc1nc2c(N)ncnc2[nH]1,c1ncc2c(n1)NCC2,0.16,4.173556327819824
Cc1nc(N)c2c(n1)NCC2,c1ncc2c(n1)NCC2,0.28888888888888886,5.161919116973877
CC1Cc2nccnc2N1,c1ncc2c(n1)NCC2,0.21739130434782608,5.171630859375
OCCNc1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.16071428571428573,5.212401390075684
Brc1ccc2[nH]cnc2n1,c1ncc2c(n1)NCC2,0.16666666666666666,5.27541446685791
Nc1nc(N)c2c(n1)CCC2,c1ncc2c(n1)NCC2,0.13725490196078433,5.316364765167236
Clc1ccc2cncnc2c1,c1ncc2c(n1)NCC2,0.2553191489361702,5.346927642822266
Nc1nc(Cl)c2nc[nH]c2n1,c1ncc2c(n1)NCC2,0.13725490196078433,5.360749244689941
c1cnc2cccnc2c1,c1ncc2c(n1)NCC2,0.14,5.398311614990234
c1ncc2c(n1)CCNC2,c1ncc2c(n1)NCC2,0.5,5.418112754821777
CN1CCc2nc(N)nc(N)c21,c1ncc2c(n1)NCC2,0.1320754716981132,5.447391510009766
O=[N+]([O-])c1ccc2[nH]cnc2c1,c1ncc2c(n1)NCC2,0.12962962962962962,5.485260963439941
Nc1nc(N)c2nc[nH]c2n1,c1ncc2c(n1)NCC2,0.13725490196078433,5.512351989746094
Nc1cc2c(cn1)CCN2,c1ncc2c(n1)NCC2,0.4,5.5273118019104
Cc1cc2c(N)ncnc2[nH]1,c1ncc2c(n1)NCC2,0.1836734693877551,5.538476467132568
CCN1CCc2nc(N)nc(N)c21,c1ncc2c(n1)NCC2,0.125,5.597877502441406
NC1=Nc2ccccc2CN1,c1ncc2c(n1)NCC2,0.18,5.613222599029541
Clc1ccc2[nH]cnc2n1,c1ncc2c(n1)NCC2,0.16666666666666666,5.677668571472168
Nc1nc(N)c2c(n1)CCN2,c1ncc2c(n1)NCC2,0.23404255319148937,5.718592643737793
O=[N+]([O-])c1ccc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.24489795918367346,5.736542224884033
Cc1nc2cccnc2[nH]1,c1ncc2c(n1)NCC2,0.16666666666666666,5.851405143737793
Cc1nc2ccccc2s1,c1ncc2c(n1)NCC2,0.09803921568627451,5.878444194793701
Brc1ccc2cncnc2c1,c1ncc2c(n1)NCC2,0.2553191489361702,5.886682510375977
Clc1cc2c(cn1)CCN2,c1ncc2c(n1)NCC2,0.4,5.887630939483643
Cc1nc(N)c2c(n1)N(C)CC2,c1ncc2c(n1)NCC2,0.1320754716981132,5.891602516174316
ClC(Cl)(Cl)c1nccc2cc[nH]c12,c1ncc2c(n1)NCC2,0.125,5.900331497192383
CC1Cc2nc(N)nc(N)c2CN1,c1ncc2c(n1)NCC2,0.125,5.9013590812683105
CN1CCc2nccnc21,c1ncc2c(n1)NCC2,0.21739130434782608,5.925799369812012
CC1(C)NCc2cncnc2N1,c1ncc2c(n1)NCC2,0.4186046511627907,5.930939674377441
Clc1ccc2[nH]cnc2c1,c1ncc2c(n1)NCC2,0.14285714285714285,5.93213415145874
OCCN1CCc2nccnc21,c1ncc2c(n1)NCC2,0.19230769230769232,5.93234920501709
Clc1ccc2cncnc2n1,c1ncc2c(n1)NCC2,0.2553191489361702,5.952260494232178
CC1(C)Cc2c(N)ncnc2N1,c1ncc2c(n1)NCC2,0.22448979591836735,5.952262878417969
Brc1cc2c(cn1)CCN2,c1ncc2c(n1)NCC2,0.4,5.965296268463135
c1cnc2cnccc2c1,c1ncc2c(n1)NCC2,0.1875,5.968081951141357
OCCNc1ncnc2c1N(CCO)CC2,c1ncc2c(n1)NCC2,0.15873015873015872,5.971477508544922
O=[N+]([O-])c1ccc2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.23076923076923078,5.996695041656494
Nc1ncnc2[nH]ccc12,c1ncc2c(n1)NCC2,0.19148936170212766,6.032500743865967
Clc1cc2c(cn1)CNCC2,c1ncc2c(n1)NCC2,0.3111111111111111,6.036253452301025
Brc1cc2c(cn1)CNCC2,c1ncc2c(n1)NCC2,0.3111111111111111,6.045830249786377
Nc1cc2c(cn1)CNCC2,c1ncc2c(n1)NCC2,0.3111111111111111,6.05615758895874
