SMILES,Input_SMILES,Tanimoto,NLL
Nc1cc(C(F)(F)F)c(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42,2.410475015640259
CCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,2.621551752090454
Nc1cc(C(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,2.7224926948547363
Cc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,2.8907485008239746
Nc1cc(C(F)(F)F)c(Cl)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,3.00346040725708
Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,3.1945078372955322
CC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,3.1999523639678955
CC(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42857142857142855,3.3144617080688477
C=Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,3.4033679962158203
Cc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,3.502896785736084
Nc1cc(C(F)(F)F)c(-c2ccco2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,3.6675195693969727
Cn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5238095238095238,3.7454850673675537
CCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,3.848620891571045
Nc1cc(C(F)(F)F)cn(CC(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4230769230769231,3.906682252883911
Nc1cc(C(F)(F)F)c(Br)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,4.092225074768066
Nc1cc(C(F)(F)F)c(-c2ccccc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,4.170753002166748
N#Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,4.37343168258667
CCc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45652173913043476,4.415760040283203
Cc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,4.420511722564697
Nc1cc(C(F)(F)F)cn(CC2CC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.43137254901960786,4.423205852508545
C=Cc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,4.545886516571045
Nc1cc(C(F)(F)F)cn(Cc2nn[nH]n2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.40350877192982454,4.723039627075195
CCc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45652173913043476,4.764355659484863
CCCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,4.842373371124268
Nc1cc(C(F)(F)F)c(-c2cccs2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,4.844123840332031
Nc1cc(C(F)(F)F)c(-c2ccncc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,4.870033264160156
Nc1cc(C(F)(F)F)c(CO)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45652173913043476,5.009829044342041
O=c1ccc(C(F)(F)F)c[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,5.130897045135498
Nc1cc(C(F)(F)F)cn(CCO)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,5.151271343231201
C#Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,5.1889119148254395
Nc1ccc[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.325,5.301754951477051
Nc1cc(C(F)(F)F)cn(CCCBr)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.43137254901960786,5.3314056396484375
COC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,5.338780879974365
NC(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6341463414634146,5.370826721191406
O=c1[nH]cc(C(F)(F)F)cc1NCc1ccccc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.423728813559322,5.446503162384033
CCn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4888888888888889,5.461472988128662
CC(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,5.557641506195068
Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,1.0,5.615830898284912
NCc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6666666666666666,5.661457538604736
CC(C)c1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,5.675940990447998
Nc1cc(C(F)(F)F)cn(C2CCC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.43137254901960786,5.692092418670654
Nc1cc(C(F)(F)F)cn(Cc2ccccc2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36065573770491804,5.730610370635986
O=c1[nH]cc(C(F)(F)F)cc1O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,5.776742458343506
Nc1cc(C(F)(F)F)cn(CCN2CCCC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36065573770491804,5.825160503387451
CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,5.83381462097168
Nc1cc(C(F)(F)F)cn(CCCCl)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.43137254901960786,5.83797550201416
Nc1cc(C(F)(F)F)cn(C2CC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,5.857848644256592
O=c1[nH]cc(C(F)(F)F)cc1NCC1CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5102040816326531,5.861567497253418
Nc1cc(C(F)(F)F)cn(CC(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.44,5.906924724578857
Nc1cc(C(F)(F)F)cn(C(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4489795918367347,5.934399604797363
Nc1cc(C(F)(F)F)cn(CCF)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,5.9375200271606445
Nc1cc(C(F)(F)F)cn(CCBr)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,5.957057476043701
C=CCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,5.975675582885742
N#Cc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,6.004868984222412
Nc1cc(C(F)(F)F)cn(-c2ccccc2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,6.065831184387207
CCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,6.069521427154541
Cc1cnc(N)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2222222222222222,6.129479885101318
CCc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,6.1485114097595215
CC(C)Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,6.155706882476807
CCC(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,6.1886820793151855
Nc1cc(C(F)(F)F)cn(-c2ccncc2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,6.2146220207214355
NCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,6.2249860763549805
Nc1cc(C(F)(F)F)c(C#Cc2ccco2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36065573770491804,6.241377353668213
C=Cc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45652173913043476,6.278008460998535
Nc1cc(C(F)(F)F)cn(C(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.46808510638297873,6.301253795623779
Nc1cc(C(F)(F)F)c(-c2cccnc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,6.369674205780029
CCC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,6.380361557006836
COC(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,6.4029459953308105
Nc1cc(C(F)(F)F)cn(Cc2ccncc2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5116279069767442,6.4452128410339355
C[C@@H](N)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,6.478574752807617
Nc1cc(C(F)(F)F)cn(CCCl)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36065573770491804,6.580558776855469
COC(=O)c1c(C(F)(F)F)c[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6341463414634146,6.584030628204346
Nc1cc(C(F)(F)F)c(CC(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,6.584900379180908
CC(C)(C)c1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4117647058823529,6.596767902374268
Nc1cc(C(F)(F)F)c(C#Cc2ccccc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.39622641509433965,6.611975193023682
Nc1cc(C(F)(F)F)cn1CC(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42,6.639078617095947
Nc1cc(C(F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34375,6.660452365875244
Nc1cc(C(F)(F)F)cn(Cc2nnn[nH]2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3269230769230769,6.703012466430664
Nc1cc(-c2ccccc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,6.703221797943115
CC(C)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.40350877192982454,6.719877243041992
CCCc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.33962264150943394,6.731853485107422
COC(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,6.733676433563232
CC#Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42857142857142855,6.752721309661865
Nc1cc(C(F)(F)F)c(I)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,6.757347106933594
O=c1[nH]cc(C(F)(F)F)cc1[N+](=O)[O-],Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,6.848047733306885
Nc1cc(C(F)(F)F)c(-c2ccc[nH]2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,6.8632049560546875
CSc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,6.864795207977295
Nc1cc(C(F)(F)F)cn(COCCO)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42592592592592593,6.8766703605651855
Nc1cc(C(F)(F)F)cn(CCC(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,6.8785786628723145
Nc1cc(C(F)(F)F)cn(CCCO)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4074074074074074,6.904970645904541
Nc1cc(C(F)(F)F)c(C#CCO)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,6.912282943725586
Nc1cc(C(F)(F)F)cn(-c2nccs2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.43137254901960786,6.92038631439209
Cc1c(C(F)(F)F)c[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.40384615384615385,6.926354885101318
