SMILES,Input_SMILES,Tanimoto,NLL
c1ncc2c(n1)NCCC2,c1ncc2c(n1)NCC2,0.78125,0.7921764254570007
c1ncc2c(n1)CCN2,c1ncc2c(n1)NCC2,,2.217254877090454
c1ncc2c(n1)NCCCC2,c1ncc2c(n1)NCC2,0.5428571428571428,4.408771514892578
c1ncc2c(n1)CCNc1ncncc1-2,c1ncc2c(n1)NCC2,,5.292177200317383
c1ncc2c(n1)CCCN2,c1ncc2c(n1)NCC2,,5.33565092086792
c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.7142857142857143,6.571967601776123
c1ncc2c(n1)CCNC2,c1ncc2c(n1)NCC2,,6.71982479095459
c1ncc2c(n1)NCCN2,c1ncc2c(n1)NCC2,,7.186442852020264
c1ncc2c(n1)CCNc1ncncc1NCC2,c1ncc2c(n1)NCC2,0.44,7.198533058166504
c1ncc2c(n1)NCCO2,c1ncc2c(n1)NCC2,0.46153846153846156,7.515532493591309
c1ncc2c(n1)CCNc1ncncc1CC2,c1ncc2c(n1)NCC2,,7.577975273132324
c1ncc2c(n1)OCC2,c1ncc2c(n1)NCC2,,7.599553108215332
c1ncc2c(n1)CNCC2,c1ncc2c(n1)NCC2,,7.601559638977051
c1ncc2c(n1)NCCOCC2,c1ncc2c(n1)NCC2,,7.740011215209961
c1ncc2c(n1)CCNc1nccnc1-2,c1ncc2c(n1)NCC2,,8.106082916259766
c1ncc2c(n1)NC2,c1ncc2c(n1)NCC2,1.0,8.109871864318848
Cc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,,8.349358558654785
c1ncc2c(n1)NCCCN2,c1ncc2c(n1)NCC2,0.5,8.365715026855469
Clc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,,8.418871879577637
Ic1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,,8.46830940246582
c1ncc2c(n1)CCNc1ncc-2s1,c1ncc2c(n1)NCC2,0.5405405405405406,8.55864429473877
C1=C2C(=N1)NCCc1ncncc12,c1ncc2c(n1)NCC2,0.44642857142857145,8.666119575500488
c1ncc2c(n1)CCC2,c1ncc2c(n1)NCC2,0.44,8.911800384521484
c1ncc2c(n1)NCCCCC2,c1ncc2c(n1)NCC2,,9.002667427062988
c1ncc2c(n1)NCCSC2,c1ncc2c(n1)NCC2,,9.175089836120605
C1=CCc2cncnc2NC1,c1ncc2c(n1)NCC2,,9.268864631652832
Oc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5405405405405406,9.400984764099121
c1ncc2c(n1)SCC2,c1ncc2c(n1)NCC2,,9.55605697631836
Brc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5,9.59788990020752
c1ncc2c(n1)NCCOC2,c1ncc2c(n1)NCC2,0.4594594594594595,9.645959854125977
c1ncc2c(n1)CCNc1ncncc1C2,c1ncc2c(n1)NCC2,0.5405405405405406,9.711148262023926
[CH]1CCNc2ncncc21,c1ncc2c(n1)NCC2,,9.85690975189209
O=[N+]([O-])c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.6578947368421053,9.96152114868164
c1ncc2c(n1)NCN2,c1ncc2c(n1)NCC2,,10.124725341796875
c1nnnc2c1CCN2,c1ncc2c(n1)NCC2,,10.125060081481934
c1ncc2c(n1)NCCCNC2,c1ncc2c(n1)NCC2,,10.125510215759277
Nc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.4117647058823529,10.129388809204102
c1cc2cc(n1)NCCc1ncncc1-2,c1ncc2c(n1)NCC2,0.6451612903225806,10.246201515197754
c1ncc2c(n1)NC1CCNC2=N1,c1ncc2c(n1)NCC2,0.5135135135135135,10.332287788391113
c1ncc2c(n1)NCCNC2,c1ncc2c(n1)NCC2,0.5,10.360944747924805
c1ncc2c(n1)CCNc1nccnc1NCC2,c1ncc2c(n1)NCC2,,10.363873481750488
c1ncc2c(n1)NCNC2,c1ncc2c(n1)NCC2,0.5135135135135135,10.439986228942871
c1ncc2c(n1)CCNc1nccn1-2,c1ncc2c(n1)NCC2,0.5135135135135135,10.645112037658691
c1ncc2c(n1)NCCc1cncn1CC2,c1ncc2c(n1)NCC2,,10.758749961853027
c1ncc2c(n1)CNC2,c1ncc2c(n1)NCC2,,10.769451141357422
Fc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.38,10.793004035949707
c1cnc2c(c1)CCN2,c1ncc2c(n1)NCC2,,10.846107482910156
c1ncc2c(n1)CCNc1cc-2cnn1,c1ncc2c(n1)NCC2,,10.867305755615234
c1ncc2c(n1)CCNc1cnc(cn1)CC2,c1ncc2c(n1)NCC2,0.40425531914893614,10.9431791305542
[O-]c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,,11.023275375366211
c1ncc2c(n1)NCCc1cncnc1NCC2,c1ncc2c(n1)NCC2,,11.025650024414062
c1ncc2c(n1)NCCCc1cncn1CC2,c1ncc2c(n1)NCC2,,11.029022216796875
c1ncc2c(n1)NCCC(c1ncc3c(n1)NCC3)C2,c1ncc2c(n1)NCC2,,11.038260459899902
c1ncc2c(n1)NCCS2,c1ncc2c(n1)NCC2,0.4594594594594595,11.07887077331543
c1ncc2cc[nH]c2n1,c1ncc2c(n1)NCC2,,11.225154876708984
c1ncc2c(n1)NCCC(c1ncc3c(n1)NCC3)NCC2,c1ncc2c(n1)NCC2,,11.300503730773926
c1ncc2c(n1)CCNc1nccnc1CC2,c1ncc2c(n1)NCC2,0.6578947368421053,11.308466911315918
O[C@H]1CNc2ncncc21,c1ncc2c(n1)NCC2,,11.326277732849121
C1=Cc2cncnc2NC1,c1ncc2c(n1)NCC2,,11.3783597946167
c1ncc2c(n1)CC2,c1ncc2c(n1)NCC2,,11.525910377502441
c1ncc2c(n1)NCCCNCC2,c1ncc2c(n1)NCC2,0.6216216216216216,11.583955764770508
Oc1nc2cnc1NCCc1ncncc1-2,c1ncc2c(n1)NCC2,,11.639111518859863
c1ncc2c(n1)CCNn1cncc1-2,c1ncc2c(n1)NCC2,,11.648934364318848
c1ncc2c(n1)CCNc1ncc(-c3cncs3)nc1NCC2,c1ncc2c(n1)NCC2,,11.678125381469727
[CH]1CCCNc2ncncc21,c1ncc2c(n1)NCC2,,11.688077926635742
O[C@@H]1CNc2ncncc21,c1ncc2c(n1)NCC2,0.5384615384615384,11.734587669372559
C1=C[C@H]2CCNc3cncnc3CCNC2=N1,c1ncc2c(n1)NCC2,,11.73542308807373
c1ncc2c(n1)CCNN2,c1ncc2c(n1)NCC2,,11.74312973022461
Clc1nc2cnc1NCCc1ncncc1-2,c1ncc2c(n1)NCC2,,11.745658874511719
c1ncc2c(n1)NCc1cncn1CC2,c1ncc2c(n1)NCC2,,11.749186515808105
c1ncc2c(n1)NCCSCC2,c1ncc2c(n1)NCC2,0.5135135135135135,11.76775074005127
C1=NCCc2ncncc21,c1ncc2c(n1)NCC2,,11.7686128616333
C[C@H]1CNc2ncncc21,c1ncc2c(n1)NCC2,,11.769827842712402
c1ncc2c(n1)NCCc1cncnc1NCCC2,c1ncc2c(n1)NCC2,,11.7874116897583
OC[C@@H]1CNc2ncncc21,c1ncc2c(n1)NCC2,,11.794854164123535
c1csc(-c2nc3cnc2NCCc2ncncc2-3)c1,c1ncc2c(n1)NCC2,,11.817158699035645
C1=C[C@H]2C(=N1)NCCc1ncncc12,c1ncc2c(n1)NCC2,,11.818534851074219
O/N=C1\CNc2ncncc21,c1ncc2c(n1)NCC2,0.4594594594594595,11.86921215057373
c1csc(-c2cnc3c(n2)NCCc2cncnc2CCN3)c1,c1ncc2c(n1)NCC2,,11.871563911437988
c1cnc2c(c1)-c1cncnc1CCN2,c1ncc2c(n1)NCC2,,11.872138977050781
O/N=C1/CNc2ncncc21,c1ncc2c(n1)NCC2,0.5135135135135135,11.89399528503418
C1=C[C@H]2NCCc3cncnc3CCNC2=N1,c1ncc2c(n1)NCC2,0.6216216216216216,11.965034484863281
C[C@@H]1CNc2ncncc21,c1ncc2c(n1)NCC2,,11.984115600585938
c1csc(-c2nc3cnc2NCCc2ncncc2CCN3)c1,c1ncc2c(n1)NCC2,,11.984533309936523
Oc1c2ccnc1NCCc1ncncc1-2,c1ncc2c(n1)NCC2,0.5,12.002689361572266
C1=Cc2cncnc2NCC1,c1ncc2c(n1)NCC2,,12.008834838867188
O[C@H]1CCNc2ncncc21,c1ncc2c(n1)NCC2,,12.032461166381836
c1ncc2c(n1)NCC(c1ncc3c(n1)NCC3)C2,c1ncc2c(n1)NCC2,,12.05897045135498
CNc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5405405405405406,12.074908256530762
O=C1CCc2cncnc2N1,c1ncc2c(n1)NCC2,,12.086285591125488
CCc1nc2ncc1-c1cncnc1CCN2,c1ncc2c(n1)NCC2,,12.106340408325195
In1ncc2c1NCC2,c1ncc2c(n1)NCC2,,12.107369422912598
c1ncc2c(n1)CCCC2,c1ncc2c(n1)NCC2,0.4523809523809524,12.163219451904297
O[C@@H]1CCNc2ncncc21,c1ncc2c(n1)NCC2,,12.184857368469238
c1ncc2c(n1)NCCCc1cncn1-2,c1ncc2c(n1)NCC2,0.40425531914893614,12.210638046264648
c1cc2nc(n1)NCCc1ncncc1-2,c1ncc2c(n1)NCC2,0.4594594594594595,12.242510795593262
c1ncc2c(n1)CCNc1nccn1CC2,c1ncc2c(n1)NCC2,0.5,12.249712944030762
