SMILES,Input_SMILES,Tanimoto,NLL
c1ncc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.5428571428571428,2.2051339149475098
c1ncc2c(n1)NCCC2,c1ncc2c(n1)NCC2,0.78125,2.651965856552124
CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.4358974358974359,3.493917942047119
c1ncc2c(n1)CCCN2,c1ncc2c(n1)NCC2,0.46153846153846156,3.4984922409057617
c1ncc2c(n1)CCNC2,c1ncc2c(n1)NCC2,0.5,3.6310431957244873
c1ncc2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.5405405405405406,3.701125144958496
c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,1.0,3.728533983230591
O=C1NCCc2cncnc21,c1ncc2c(n1)NCC2,0.5945945945945946,3.8512587547302246
CC1CNc2cncnc21,c1ncc2c(n1)NCC2,0.36585365853658536,4.3912882804870605
c1ncc2c(n1)NCCCC2,c1ncc2c(n1)NCC2,0.7142857142857143,4.400195121765137
CC1CNc2ncncc21,c1ncc2c(n1)NCC2,0.4358974358974359,4.427180290222168
CCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.40476190476190477,4.588209629058838
c1ncc2c(n1)CCCC2,c1ncc2c(n1)NCC2,0.425,4.717188835144043
CC1CNc2ncncc2C1,c1ncc2c(n1)NCC2,0.5526315789473685,4.726029872894287
Nc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5135135135135135,4.839285850524902
CC1CCNc2ncncc21,c1ncc2c(n1)NCC2,0.5128205128205128,4.842334747314453
c1ncc2c(n1)CNC2,c1ncc2c(n1)NCC2,0.4594594594594595,4.884074687957764
c1cc2c(cn1)NCC2,c1ncc2c(n1)NCC2,0.42105263157894735,4.9148454666137695
C[C@@H]1CNc2cncnc21,c1ncc2c(n1)NCC2,0.36585365853658536,5.009949684143066
c1cnc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.42105263157894735,5.013660430908203
c1ccc2c(c1)CCN2,c1ncc2c(n1)NCC2,0.3170731707317073,5.080756664276123
c1ncc2c(n1)CCC2,c1ncc2c(n1)NCC2,0.4594594594594595,5.092087745666504
c1ncc2c(n1)OCCC2,c1ncc2c(n1)NCC2,0.425,5.118192195892334
c1ncc2c(n1)OCC2,c1ncc2c(n1)NCC2,0.4594594594594595,5.137715816497803
OCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.37777777777777777,5.218215465545654
