,SMILES,Input_SMILES,Tanimoto,Name,Success,ID,Docking score
0,CC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,MOL0000,False,MOL0000,-6.790637
1,Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,1.0,MOL0001,False,MOL0001,-6.669536
2,CCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,MOL0002,False,MOL0002,-6.736929
3,CCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,MOL0003,False,MOL0003,-7.754296
4,Nc1cc(CC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,MOL0004,False,MOL0004,-6.670494
5,CC(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,MOL0005,False,MOL0005,-6.385250
6,Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,MOL0006,False,MOL0006,-6.219028
7,CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,MOL0007,False,MOL0007,-6.880239
8,Nc1cc(C2CC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,MOL0008,False,MOL0008,-7.078121
9,Nc1cc(C(F)(F)F)cnc1O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4761904761904761,MOL0009,False,MOL0009,-5.761381
10,Nc1cc(C(F)(F)F)c(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42,MOL0010,False,MOL0010,-6.689471
11,CCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,MOL0011,False,MOL0011,-6.894665
12,Nc1cc(C(F)(F)F)cn(CC(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4230769230769231,MOL0012,False,MOL0012,-5.779408
13,CCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0013,False,MOL0013,-6.914845
14,Nc1cc(C(F)(F)F)c(Cl)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,MOL0014,False,MOL0014,-7.310189
15,CC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,MOL0015,False,MOL0015,-7.157742
16,Nc1cc(C2CCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,MOL0016,False,MOL0016,-7.005374
17,Nc1ccc(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0017,False,MOL0017,-6.217889
18,Nc1cc(C(F)(F)F)c(Br)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0018,False,MOL0018,-6.960242
19,CC(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,MOL0019,False,MOL0019,-6.874557
20,CCC(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4761904761904761,MOL0020,False,MOL0020,-7.066018
21,CC(C)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,MOL0021,False,MOL0021,-6.774968
