,SMILES,Input_SMILES,Tanimoto,Name,Success,ID,Docking score
0,N[C@H]1CCN(Cc2cccc(c2)c3ccc4c(=O)[nH]ccc4c3)C1,Nc1cc(c[nH]c1=O)C(F)(F)F,,MOL0000,False,MOL0000,-7.300167
1,CC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,MOL0001,False,MOL0001,-6.790637
2,Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,1.0,MOL0002,False,MOL0002,-6.669536
3,CCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,MOL0003,False,MOL0003,-6.736929
4,CCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,MOL0004,False,MOL0004,-7.754296
5,Nc1cc(CC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,MOL0005,False,MOL0005,-6.670494
6,CC(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,MOL0006,False,MOL0006,-6.385250
7,Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,MOL0007,False,MOL0007,-6.219028
8,CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,MOL0008,False,MOL0008,-6.880239
9,Nc1cc(C2CC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,MOL0009,False,MOL0009,-7.078121
10,Nc1cc(C(F)(F)F)cnc1O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4761904761904761,MOL0010,False,MOL0010,-5.761381
11,Nc1cc(C(F)(F)F)c(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42,MOL0011,False,MOL0011,-6.689471
12,CCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,MOL0012,False,MOL0012,-6.894665
13,Nc1cc(C(F)(F)F)cn(CC(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4230769230769231,MOL0013,False,MOL0013,-5.779408
14,CCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0014,False,MOL0014,-6.914845
15,Nc1cc(C(F)(F)F)c(Cl)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,MOL0015,False,MOL0015,-7.310189
16,CC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,MOL0016,False,MOL0016,-7.157742
17,Nc1cc(C2CCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,MOL0017,False,MOL0017,-7.005374
18,Nc1ccc(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0018,False,MOL0018,-6.217889
19,Nc1cc(C(F)(F)F)c(Br)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0019,False,MOL0019,-6.960242
20,CC(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,MOL0020,False,MOL0020,-6.874557
21,CCC(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4761904761904761,MOL0021,False,MOL0021,-7.066018
22,CC(C)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,MOL0022,False,MOL0022,-6.774968
23,Cn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,MOL0023,False,MOL0023,-5.254938
24,Nc1cc(-c2ccccc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0024,False,MOL0024,-6.608237
25,Nc1cc(C(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,MOL0025,False,MOL0025,-6.764548
26,CCC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5238095238095238,MOL0026,False,MOL0026,-6.733815
27,Cc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0027,False,MOL0027,-6.771049
28,Nc1cc(C2(C(F)(F)F)CC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,MOL0028,False,MOL0028,-5.319694
29,CC(C)Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,MOL0029,False,MOL0029,-6.872183
30,Nc1cc(C2CCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5116279069767442,MOL0030,False,MOL0030,-7.074060
31,Nc1cc(-c2ccc(C(F)(F)F)cc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,MOL0031,False,MOL0031,-8.041544
32,CCSc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,MOL0032,False,MOL0032,-6.729364
33,Nc1cc(C(F)(F)F)c([N+](=O)[O-])[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0033,False,MOL0033,-6.818153
34,CCOC(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,MOL0034,False,MOL0034,-6.776368
35,Nc1cc(Br)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5384615384615384,MOL0035,False,MOL0035,-6.671136
36,Nc1cc([N+](=O)[O-])c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,MOL0036,False,MOL0036,-6.432624
37,CC1(C)CN(c2cc(C(F)(F)F)c[nH]c2=O)C1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,MOL0037,False,MOL0037,-8.319479
38,CSc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,MOL0038,False,MOL0038,-6.861390
39,C#Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,MOL0039,False,MOL0039,-6.717136
40,C[C@H](N)C(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,MOL0040,False,MOL0040,-7.680999
41,Cc1c[nH]c(=O)c(N)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,MOL0041,False,MOL0041,-7.348620
42,COC(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,MOL0042,False,MOL0042,-6.917596
43,CC(C)(C)Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,MOL0043,False,MOL0043,-5.972041
44,Nc1cc(Cc2c[nH]c(=O)c(N)c2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5306122448979592,MOL0044,False,MOL0044,-6.291262
45,CN(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,MOL0045,False,MOL0045,-7.073706
46,Nc1cc(CCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0046,False,MOL0046,-6.353757
47,CC1CN(c2cc(C(F)(F)F)c[nH]c2=O)C1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4130434782608695,MOL0047,False,MOL0047,-7.883753
48,Nc1cc(C2(C(F)(F)F)CCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0048,False,MOL0048,-6.559611
49,CC(C)(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3,MOL0049,False,MOL0049,-6.804703
50,Nc1cc(F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,MOL0050,False,MOL0050,-6.233317
51,CCc1c[nH]c(=O)c(N)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,MOL0051,False,MOL0051,-7.362585
52,COc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,MOL0052,False,MOL0052,-6.328378
53,CC1(c2c[nH]c(=O)c(N)c2)CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,MOL0053,False,MOL0053,-6.911593
54,Nc1cc(Cl)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5319148936170213,MOL0054,False,MOL0054,-6.310008
55,Nc1cc(C(F)(F)F)c(F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5277777777777778,MOL0055,False,MOL0055,-7.047620
56,Nc1cc(C(F)(F)F)c(I)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4565217391304347,MOL0056,False,MOL0056,-6.982978
57,C=Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,MOL0057,False,MOL0057,-6.863162
58,Nc1nc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0058,False,MOL0058,-6.287191
59,CC[C@H](C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,MOL0059,False,MOL0059,-7.066018
60,Nc1cc(C2CCCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,MOL0060,False,MOL0060,-7.091662
61,O=c1[nH]cc(C(F)(F)F)cc1NCc1ccccc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,MOL0061,False,MOL0061,-7.741107
62,Nc1cc(/C=C/C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,MOL0062,False,MOL0062,-6.230224
63,CCCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,MOL0063,False,MOL0063,-6.695984
64,Nc1ccc(C(F)(F)F)cn1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0064,False,MOL0064,-5.747792
65,Nc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,MOL0065,False,MOL0065,-6.106434
66,CCOC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.423728813559322,MOL0066,False,MOL0066,-7.588031
67,CN(C)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,MOL0067,False,MOL0067,-7.336385
68,Nc1cc(C(F)(F)F)c(-n2cccc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,MOL0068,False,MOL0068,-7.441226
69,Nc1cc(Cc2ccccc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3636363636363636,MOL0069,False,MOL0069,-6.885932
70,Nc1cc(C(F)(F)F)c[nH]c1=S,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,MOL0070,False,MOL0070,-6.497123
71,Nc1cc(C#CC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4901960784313725,MOL0071,False,MOL0071,-6.516562
72,Nc1cc(C(F)(F)F)c(CC(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,MOL0072,False,MOL0072,-6.089174
73,N#Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0073,False,MOL0073,-6.482184
74,Nc1cc(Cc2ccc(C(F)(F)F)cc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3214285714285714,MOL0074,False,MOL0074,-6.472406
75,CC(C)(C)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,MOL0075,False,MOL0075,-8.093750
76,CCCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,MOL0076,False,MOL0076,-8.009888
