,SMILES,Input_SMILES,Tanimoto
5,c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.7142857142857143
6,c1ncc2c(n1)CCNC2,c1ncc2c(n1)NCC2,
7,c1ncc2c(n1)NCCN2,c1ncc2c(n1)NCC2,
12,c1ncc2c(n1)CNCC2,c1ncc2c(n1)NCC2,
16,Cc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,
18,Clc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,
19,Ic1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,
22,c1ncc2c(n1)CCC2,c1ncc2c(n1)NCC2,0.44
26,Oc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5405405405405406
28,Brc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5
32,O=[N+]([O-])c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.6578947368421053
36,Nc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.4117647058823529
44,c1ncc2c(n1)CNC2,c1ncc2c(n1)NCC2,
45,Fc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.38
46,c1cnc2c(c1)CCN2,c1ncc2c(n1)NCC2,
49,[O-]c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,
54,c1ncc2cc[nH]c2n1,c1ncc2c(n1)NCC2,
57,O[C@H]1CNc2ncncc21,c1ncc2c(n1)NCC2,
65,O[C@@H]1CNc2ncncc21,c1ncc2c(n1)NCC2,0.5384615384615384
72,C[C@H]1CNc2ncncc21,c1ncc2c(n1)NCC2,
74,OC[C@@H]1CNc2ncncc21,c1ncc2c(n1)NCC2,
82,C[C@@H]1CNc2ncncc21,c1ncc2c(n1)NCC2,
88,CNc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5405405405405406
92,c1ncc2c(n1)CCCC2,c1ncc2c(n1)NCC2,0.4523809523809524
101,c1ncc2c(n1)CCNCC2,c1ncc2c(n1)NCC2,
114,Sc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,
0,c1ncc2c(n1)CCNC2,c1ncc2c(n1)NCC2,0.5
2,CC1CNc2ncncc21,c1ncc2c(n1)NCC2,0.4358974358974359
5,c1ncc2[nH]cnc2n1,c1ncc2c(n1)NCC2,0.3170731707317073
6,Cc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5135135135135135
8,c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,1.0
9,CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.4358974358974359
10,CC1(C)CNc2ncncc21,c1ncc2c(n1)NCC2,0.4146341463414634
11,c1ncc2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.5405405405405406
12,Clc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,
15,O=[N+]([O-])c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5428571428571428
17,Brc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5
19,c1ccc(-c2ncc3c(n2)NCC3)cc1,c1ncc2c(n1)NCC2,0.425
20,c1ncc2c(n1)CCCC2,c1ncc2c(n1)NCC2,0.3846153846153846
21,c1ncc2c(n1)CCC2,c1ncc2c(n1)NCC2,0.425
22,CC1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.4594594594594595
27,Cc1ncc2c(n1)CCNC2,c1ncc2c(n1)NCC2,0.5526315789473685
28,Oc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.2826086956521739
29,c1ncc2[nH]ncc2n1,c1ncc2c(n1)NCC2,0.78125
30,CCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.5135135135135135
33,Nc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3333333333333333
35,CC1CNc2ncncc2N1,c1ncc2c(n1)NCC2,0.5135135135135135
36,c1ncc2c(n1)CNC2,c1ncc2c(n1)NCC2,0.5121951219512195
38,OCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.4594594594594595
39,Clc1ncc2c(n1)CCNC2,c1ncc2c(n1)NCC2,0.5945945945945946
40,CCC1CNc2ncncc21,c1ncc2c(n1)NCC2,0.3777777777777777
41,c1ncc2ncncc2n1,c1ncc2c(n1)NCC2,0.2826086956521739
42,Nc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4047619047619047
43,Nc1ncnc2c1CCNC2,c1ncc2c(n1)NCC2,0.2666666666666666
44,Nc1ncc2c(n1)CCNC2,c1ncc2c(n1)NCC2,0.4358974358974359
45,C[C@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.2553191489361702
48,COc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.78125
49,c1cnc2c(n1)CCNC2,c1ncc2c(n1)NCC2,0.25
50,COc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.4
52,Brc1ncc2c(n1)CCNC2,c1ncc2c(n1)NCC2,0.2666666666666666
54,C[C@H]1CNc2ncncc21,c1ncc2c(n1)NCC2,0.4464285714285714
57,C[C@@H]1CNc2ncncc21,c1ncc2c(n1)NCC2,
61,c1ncc2nc[nH]c2n1,c1ncc2c(n1)NCC2,0.3953488372093023
62,CC1CNCc2cncnc21,c1ncc2c(n1)NCC2,0.4358974358974359
63,c1ncc2cn[nH]c2n1,c1ncc2c(n1)NCC2,0.3888888888888889
64,N#Cc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,
65,c1cnc2cncnc2c1,c1ncc2c(n1)NCC2,0.4594594594594595
68,c1ncc2c(n1)NCCN2,c1ncc2c(n1)NCC2,0.4047619047619047
69,c1ncc2c(n1)N(C1CCC1)CC2,c1ncc2c(n1)NCC2,0.3170731707317073
73,FC(F)(F)c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5945945945945946
74,c1ncc2c(n1)N(CC1CC1)CC2,c1ncc2c(n1)NCC2,0.5405405405405406
77,CC1NCCc2cncnc21,c1ncc2c(n1)NCC2,0.5897435897435898
80,c1ncc2c(n1)CCNCC2,c1ncc2c(n1)NCC2,0.3541666666666667
83,Oc1ncnc2c1CCNC2,c1ncc2c(n1)NCC2,0.5128205128205128
84,c1cc2c(cn1)CNCC2,c1ncc2c(n1)NCC2,0.3636363636363636
85,C(#Cc1ncc2c(n1)NCC2)c1ccccc1,c1ncc2c(n1)NCC2,0.4047619047619047
87,c1ncc2c(n1)N(C1CC1)CC2,c1ncc2c(n1)NCC2,0.3469387755102041
90,Fc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3571428571428571
93,c1ncc2c(n1)N(C1CCCC1)CC2,c1ncc2c(n1)NCC2,0.3777777777777777
98,CCc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3269230769230769
99,CSc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.425
104,CCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3333333333333333
106,CCC1CNc2ncncc2N1,c1ncc2c(n1)NCC2,0.475
115,OCCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3636363636363636
118,Oc1ncc2c(n1)CCNC2,c1ncc2c(n1)NCC2,0.2653061224489796
120,CC(=O)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.5121951219512195
122,C[C@@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.3541666666666667
124,c1ncc2c(n1)N(C1CCCCC1)CC2,c1ncc2c(n1)NCC2,0.5121951219512195
128,c1ncc2c(n1)N(CC1CCC1)CC2,c1ncc2c(n1)NCC2,0.3269230769230769
129,Brc1cncc2c1CCNC2,c1ncc2c(n1)NCC2,0.4736842105263157
130,Ic1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3902439024390244
133,CNc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,1.0
134,c1ccc(CN2CCc3cncnc3C2)cc1,c1ncc2c(n1)NCC2,0.4042553191489361
136,c1cncc(C2CNC2)c1,c1ncc2c(n1)NCC2,0.4117647058823529
137,c1ccc(CN2CCc3cncnc32)cc1,c1ncc2c(n1)NCC2,0.3333333333333333
138,c1cncc(C2CNc3ncncc32)c1,c1ncc2c(n1)NCC2,0.3111111111111111
139,C[C@@H]1CNc2ncncc2N1,c1ncc2c(n1)NCC2,0.5135135135135135
140,c1cc2ncncc2cn1,c1ncc2c(n1)NCC2,0.3888888888888889
148,Cc1ncc2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.4047619047619047
149,Fc1ccc(-c2ncc3c(n2)NCC3)cc1,c1ncc2c(n1)NCC2,0.2666666666666666
150,c1ncc2scnc2n1,c1ncc2c(n1)NCC2,0.475
151,Cn1cnc2c1CCNC2,c1ncc2c(n1)NCC2,0.5128205128205128
153,c1ccc(CNc2ncnc3c2CCN3)cc1,c1ncc2c(n1)NCC2,0.4210526315789473
155,CCNc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.5526315789473685
157,c1ncc2c(n1)NC[C@@H]2CC1CC1,c1ncc2c(n1)NCC2,0.4761904761904761
158,c1ncc2sccc2n1,c1ncc2c(n1)NCC2,0.3111111111111111
159,COc1ncnc2c1CCNC2,c1ncc2c(n1)NCC2,
161,c1ncc2[nH]ccc2n1,c1ncc2c(n1)NCC2,0.2857142857142857
164,c1ncc2c(n1)NC(C1CC1)CN2,c1ncc2c(n1)NCC2,0.3
165,Cc1nc2c(nc1C)CNCC2,c1ncc2c(n1)NCC2,0.5526315789473685
166,c1nc2c(c(N3CCCC3)n1)CCN2,c1ncc2c(n1)NCC2,0.3777777777777777
167,c1ncc2c(n1)CCOC2,c1ncc2c(n1)NCC2,0.5405405405405406
169,CCC1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.5526315789473685
170,CN1CCc2cncnc2C1,c1ncc2c(n1)NCC2,0.2857142857142857
171,c1ccc(CCNc2ncnc3c2CCN3)cc1,c1ncc2c(n1)NCC2,0.24
172,CC(C)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3571428571428571
176,c1cnc(C2CNC2)cn1,c1ncc2c(n1)NCC2,0.3829787234042553
177,CC(C)(C)c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.173076923076923
180,Cc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4878048780487805
181,OCc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.4390243902439024
193,O=C(c1ccccc1)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.475
194,OCCCC1CNc2ncncc21,c1ncc2c(n1)NCC2,0.5526315789473685
195,C#Cc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3658536585365853
196,C[C@H]1CNc2ncncc2N1,c1ncc2c(n1)NCC2,0.5526315789473685
197,Fc1cccc(-c2ncc3c(n2)NCC3)c1,c1ncc2c(n1)NCC2,0.4772727272727273
198,c1cnc2[nH]cnc2c1,c1ncc2c(n1)NCC2,0.5
199,OCCC[C@H]1CNc2ncncc21,c1ncc2c(n1)NCC2,0.4772727272727273
202,CC1(C)Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.4090909090909091
203,Clc1ccccc1-c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5128205128205128
205,c1ncc2c(n1)N(CCC1CC1)CC2,c1ncc2c(n1)NCC2,0.2833333333333333
206,Fc1ccccc1-c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3541666666666667
209,N[C@H]1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3703703703703703
210,Oc1ccc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.1739130434782608
211,COCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,
214,O=C1CCCN1c1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.3953488372093023
215,NC1CCCc2ncncc21,c1ncc2c(n1)NCC2,0.45
217,c1ncc2c(n1)NC[C@@H]2CCC1CC1,c1ncc2c(n1)NCC2,0.4210526315789473
219,OCC1CNc2ncncc2N1,c1ncc2c(n1)NCC2,0.3703703703703703
222,c1ccc(CNc2ncc3c(n2)NCC3)cc1,c1ncc2c(n1)NCC2,0.3888888888888889
228,Cc1ccc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.4
229,c1ncc2c(n1)NC(C1CCCCC1)C2,c1ncc2c(n1)NCC2,0.3148148148148148
232,Oc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4761904761904761
235,Clc1cncc2c1CCNC2,c1ncc2c(n1)NCC2,0.3777777777777777
236,Oc1ccccc1-c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3333333333333333
237,O=C(C1CC1)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3829787234042553
238,c1ccc(Sc2ncc3c(n2)NCC3)cc1,c1ncc2c(n1)NCC2,0.3448275862068966
239,c1cc(-c2ncc3c(n2)NCC3)ccn1,c1ncc2c(n1)NCC2,0.5897435897435898
240,CNc1ncnc2c1CCNC2,c1ncc2c(n1)NCC2,0.4772727272727273
241,Clc1ccc(-c2ncc3c(n2)NCC3)cc1,c1ncc2c(n1)NCC2,0.4047619047619047
244,Oc1ccc(-c2ncc3c(n2)NCC3)cc1,c1ncc2c(n1)NCC2,0.4
245,c1ccc(C2CNc3ncncc32)cc1,c1ncc2c(n1)NCC2,0.3584905660377358
246,CN1CCc2ncncc2C1,c1ncc2c(n1)NCC2,0.4390243902439024
247,c1ncc2c(n1)CCCC2N1CCCC1,c1ncc2c(n1)NCC2,0.3469387755102041
248,CSc1ncc2c(n1)CCNC2,c1ncc2c(n1)NCC2,0.4358974358974359
249,CC(C)c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.25
253,O=C1CNc2ncncc2N1,c1ncc2c(n1)NCC2,0.34
254,c1ncc2cc[nH]c2n1,c1ncc2c(n1)NCC2,0.3636363636363636
255,c1cncc(C2CCN2)c1,c1ncc2c(n1)NCC2,0.4117647058823529
263,c1ncc2c(n1)NC(C1CCC1)C2,c1ncc2c(n1)NCC2,0.2631578947368421
265,c1ccc2c(c1)CCNC2,c1ncc2c(n1)NCC2,0.4523809523809524
266,c1ncc2c(n1)NC(C1CC1)C2,c1ncc2c(n1)NCC2,0.5098039215686274
268,FC(F)(F)CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3720930232558139
278,c1ncc2c(n1)NCC2N1CCCC1,c1ncc2c(n1)NCC2,0.1914893617021276
279,c1ncc2c(n1)NC(C1CCC1)CN2,c1ncc2c(n1)NCC2,0.4130434782608695
285,c1ncc2c(n1)NC[C@@H]2C1CC1,c1ncc2c(n1)NCC2,0.3695652173913043
287,CC1(C)CNCc2cncnc21,c1ncc2c(n1)NCC2,0.3469387755102041
289,c1nc2c(CCN3CCCC3)cncc2[nH]1,c1ncc2c(n1)NCC2,0.4468085106382978
292,c1ccc(Nc2ncc3c(n2)NCC3)cc1,c1ncc2c(n1)NCC2,0.3269230769230769
294,CC1CNc2cncnc2N1,c1ncc2c(n1)NCC2,0.4047619047619047
295,c1nc2c(c(N3CCCCC3)n1)CCN2,c1ncc2c(n1)NCC2,0.3529411764705882
296,Clc1nc2c(nc1Cl)CNCC2,c1ncc2c(n1)NCC2,0.36
298,O=C(CC1CCCCC1)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.525
302,Cc1cncc2c1CCNC2,c1ncc2c(n1)NCC2,
303,NC(=O)c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.4615384615384615
304,c1ncc2c(n1)N(CC1CCCCC1)CC2,c1ncc2c(n1)NCC2,0.3333333333333333
308,CCC1(C)CNc2ncncc21,c1ncc2c(n1)NCC2,0.3863636363636363
310,c1cncc(-c2ncc3c(n2)NCC3)c1,c1ncc2c(n1)NCC2,0.1904761904761904
314,CC1(C)NCCc2cncnc21,c1ncc2c(n1)NCC2,0.3541666666666667
318,CSc1ncnc2c1CCNC2,c1ncc2c(n1)NCC2,0.358974358974359
319,c1ncc2c(n1)NC(C1CCCC1)C2,c1ncc2c(n1)NCC2,0.2698412698412698
320,Cc1ncnc2c1CCNC2,c1ncc2c(n1)NCC2,0.5121951219512195
321,CC(=O)c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3953488372093023
322,OCC1CNc2cncnc2N1,c1ncc2c(n1)NCC2,0.2857142857142857
323,Nc1ncnc2c1CNCC2,c1ncc2c(n1)NCC2,0.3111111111111111
327,Fc1ncc2c(n1)CCNC2,c1ncc2c(n1)NCC2,0.3018867924528302
328,c1ncc2c(n1)NC[C@@H]2CN1CCCC1,c1ncc2c(n1)NCC2,0.4468085106382978
329,Clc1cccc(-c2ncc3c(n2)NCC3)c1,c1ncc2c(n1)NCC2,0.3863636363636363
330,Clc1ccc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3255813953488372
331,CCC1CNCc2cncnc21,c1ncc2c(n1)NCC2,0.4117647058823529
332,O=C1CCCN1c1cnccn1,c1ncc2c(n1)NCC2,0.2127659574468085
334,c1ccc(CCN2CCc3cncnc32)cc1,c1ncc2c(n1)NCC2,0.5
336,c1ncc2c(n1)NC[C@@H]2CCN1CCCC1,c1ncc2c(n1)NCC2,
337,c1ncc2c(n1)NC[C@@H]2CCN1CCCCC1,c1ncc2c(n1)NCC2,
341,O=C(C1CCC1)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3720930232558139
343,CS(=O)(=O)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.24
344,CC(=O)N1CCc2cncnc2C1,c1ncc2c(n1)NCC2,0.38
345,c1cn(CC[C@H]2CNc3ncncc32)cn1,c1ncc2c(n1)NCC2,0.2553191489361702
349,c1cc2c(nn1)CCNC2,c1ncc2c(n1)NCC2,0.2553191489361702
352,c1ccc(Cc2ncc3c(n2)NCC3)cc1,c1ncc2c(n1)NCC2,0.3111111111111111
353,C(#Cc1ncc2c(n1)NCC2)CC1CC1,c1ncc2c(n1)NCC2,0.2826086956521739
357,CC1Cn2cncc2CN1,c1ncc2c(n1)NCC2,0.3777777777777777
360,CSc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.2786885245901639
363,O=S(=O)(c1ccccc1)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3
366,c1ncc2c(n1)NC(CC1CC1)C2,c1ncc2c(n1)NCC2,0.5526315789473685
370,CCNc1ncnc2c1CCNC2,c1ncc2c(n1)NCC2,0.2758620689655172
371,OC[C@@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.3695652173913043
372,c1ncc2c(n1)NCC2N1CCCCC1,c1ncc2c(n1)NCC2,0.3617021276595745
375,OCC1CNc2ncncc21,c1ncc2c(n1)NCC2,0.3888888888888889
376,c1ccc(-c2ncnc3c2CCNC3)cc1,c1ncc2c(n1)NCC2,0.3333333333333333
379,CC(C)(C)CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.2
380,C[C@H]1Cc2ncncc2CN1,c1ncc2c(n1)NCC2,0.3636363636363636
382,Cc1cnc2c(n1)CCNC2,c1ncc2c(n1)NCC2,0.2040816326530612
